ONS,Local Authority,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
S12000033,Aberdeen City,0,3,5,5,10,14,15,17,21,22,30,33,42,50
S12000034,Aberdeenshire,1,24,50,113,136,173,222,290,342,394,494,602,752,818
E07000223,Adur,1,1,4,4,4,5,6,8,9,9,10,15,20,29
E07000026,Allerdale,2,2,7,11,16,21,23,31,39,66,73,148,193,207
E07000032,Amber Valley,0,1,2,4,8,12,19,25,34,45,81,113,142,165
S12000041,Angus,1,6,7,14,27,41,60,73,88,101,124,154,194,222
S12000035,Argyll and Bute,2,6,13,29,58,89,136,185,247,325,464,942,1409,1620
E07000224,Arun,0,1,5,7,15,19,22,24,29,34,38,48,57,73
E07000170,Ashfield,0,0,1,2,4,6,7,8,12,19,50,64,78,90
E07000105,Ashford,0,1,6,14,27,35,42,51,60,69,92,111,151,173
E07000200,Babergh,1,10,35,48,76,93,98,108,121,177,248,327,457,494
E09000002,Barking and Dagenham,0,0,1,1,1,1,1,2,2,6,6,6,6,6
E09000003,Barnet,0,1,1,4,4,6,6,7,10,12,15,20,26,36
E08000016,Barnsley,0,2,4,25,112,297,402,500,573,604,635,668,705,720
E07000027,Barrow-in-Furness,0,0,0,0,0,0,1,3,3,3,4,4,6,6
E07000066,Basildon,0,0,0,0,1,1,2,8,16,19,27,28,36,42
E07000084,Basingstoke and Deane,0,2,2,8,17,50,148,222,225,237,278,306,370,414
E07000171,Bassetlaw,0,7,33,93,101,111,117,135,172,212,252,299,354,385
E06000022,Bath and North East Somerset,0,0,6,16,23,40,63,67,73,82,106,135,189,229
E06000055,Bedford,0,5,7,27,46,82,139,197,210,217,231,253,295,306
E09000004,Bexley,0,0,0,0,0,0,0,1,1,1,1,4,8,12
E08000025,Birmingham,0,1,2,3,3,4,8,12,16,20,22,24,43,63
E07000129,Blaby,0,0,0,0,2,2,3,5,36,63,64,79,106,113
E06000008,Blackburn with Darwen,0,0,0,7,8,9,11,12,14,14,14,21,28,34
E06000009,Blackpool,0,0,0,0,0,0,0,0,0,0,3,3,4,6
W06000019,Blaenau Gwent,0,0,0,0,0,0,0,0,0,1,1,1,3,5
E07000033,Bolsover,0,0,1,1,2,2,2,7,16,28,41,57,67,73
E08000001,Bolton,0,0,1,3,7,8,13,14,16,19,82,84,93,95
E07000136,Boston,0,1,2,11,24,40,51,76,112,144,159,169,195,213
E06000058,"Bournemouth, Christchurch and Poole",0,2,5,11,14,20,27,32,39,42,59,79,115,162
E06000036,Bracknell Forest,0,0,1,2,3,5,10,14,16,17,18,19,26,37
E08000032,Bradford,1,2,28,42,47,51,54,58,80,87,107,132,191,246
E07000067,Braintree,1,2,7,9,16,26,40,48,55,69,92,119,164,187
E07000143,Breckland,2,6,18,29,49,86,116,140,178,228,368,499,677,729
E09000005,Brent,0,0,0,0,0,0,0,2,2,4,6,7,10,14
E07000068,Brentwood,0,0,0,0,2,2,3,6,9,11,13,15,20,24
W06000013,Bridgend,0,0,0,0,0,2,3,5,10,14,15,16,21,24
E06000043,Brighton and Hove,1,2,4,4,6,8,12,12,14,16,24,34,61,80
E06000023,"Bristol, City of",0,1,3,3,5,5,9,12,16,16,28,51,95,144
E07000144,Broadland,0,5,14,22,34,48,61,68,108,146,213,271,346,377
E09000006,Bromley,0,0,2,3,6,6,7,9,10,13,15,20,41,53
E07000234,Bromsgrove,0,1,2,5,6,7,10,12,16,19,22,27,40,47
E07000095,Broxbourne,0,0,0,1,1,1,2,3,4,4,5,11,11,16
E07000172,Broxtowe,0,1,1,2,6,6,6,10,12,13,21,31,51,67
E06000060,Buckinghamshire,3,11,36,88,173,231,287,329,368,444,526,628,764,860
E07000117,Burnley,0,0,0,1,2,2,2,3,3,4,7,8,11,12
E08000002,Bury,0,0,0,0,2,4,5,24,28,30,34,45,53,58
W06000018,Caerphilly,0,0,2,4,7,9,9,11,13,14,18,24,34,41
E08000033,Calderdale,0,1,4,10,15,19,22,33,56,63,76,100,134,204
E07000008,Cambridge,0,0,2,2,5,8,9,10,16,19,26,34,59,83
E09000007,Camden,0,0,0,0,2,2,4,4,4,5,6,9,18,27
E07000192,Cannock Chase,0,0,0,0,1,1,2,2,2,2,3,5,8,10
E07000106,Canterbury,0,1,3,5,10,14,19,20,35,42,52,64,85,103
W06000015,Cardiff,0,3,3,4,4,4,5,7,9,10,13,16,21,31
E07000028,Carlisle,0,4,8,11,11,19,20,27,29,35,40,50,56,72
W06000010,Carmarthenshire,0,5,14,30,51,68,85,103,140,166,218,246,300,356
E07000069,Castle Point,0,0,0,0,2,3,8,12,15,18,22,22,24,25
E06000056,Central Bedfordshire,0,7,9,19,63,128,143,162,185,312,374,415,487,511
W06000008,Ceredigion,1,3,13,27,41,65,90,101,129,186,223,268,310,375
E07000130,Charnwood,2,5,8,9,13,13,15,38,51,59,75,79,96,106
E07000070,Chelmsford,0,1,18,50,63,69,75,87,101,113,136,162,200,215
E07000078,Cheltenham,0,4,4,4,7,14,17,17,17,19,22,26,39,46
E07000177,Cherwell,0,5,13,24,36,43,53,67,79,92,125,155,205,242
E06000049,Cheshire East,0,4,8,20,30,45,64,86,103,138,185,235,328,412
E06000050,Cheshire West and Chester,1,4,9,16,26,35,51,59,68,84,110,133,188,243
E07000034,Chesterfield,0,0,0,1,1,3,3,4,14,31,46,60,77,86
E07000225,Chichester,0,6,14,19,30,40,47,51,67,75,159,205,261,312
E07000118,Chorley,0,2,3,7,14,17,23,26,26,37,43,51,69,82
S12000036,City of Edinburgh,0,1,1,1,2,5,10,16,27,34,41,61,90,117
S12000005,Clackmannanshire,0,0,0,0,1,1,1,2,3,5,10,17,21,28
E07000071,Colchester,0,1,4,8,13,25,65,74,93,106,132,147,184,203
W06000003,Conwy,0,0,3,8,17,21,37,45,54,67,85,109,139,162
E07000029,Copeland,1,1,1,1,9,10,12,32,39,45,54,64,70,78
E06000052,Cornwall,6,47,91,183,274,405,555,727,937,1224,1562,1890,2362,2619
E07000079,Cotswold,1,4,23,35,45,67,89,98,110,140,175,228,299,351
E06000047,County Durham,0,7,17,49,60,87,105,116,128,147,176,232,322,409
E08000026,Coventry,0,0,0,20,21,21,21,23,26,34,34,37,49,55
E07000163,Craven,0,3,6,16,23,33,45,54,60,67,86,99,134,168
E07000226,Crawley,0,0,1,1,1,1,2,3,6,7,7,7,10,11
E09000008,Croydon,0,0,2,2,3,4,6,7,10,12,17,18,26,41
E07000096,Dacorum,0,2,2,4,10,24,47,51,53,69,74,85,109,133
E06000005,Darlington,0,1,3,5,6,8,13,17,20,24,26,33,44,54
E07000107,Dartford,0,0,0,1,1,1,1,2,6,8,9,9,10,10
W06000004,Denbighshire,0,1,6,12,20,35,43,61,76,91,125,222,377,438
E06000015,Derby,0,0,0,37,37,38,38,41,64,96,118,158,183,194
E07000035,Derbyshire Dales,0,1,5,11,25,34,43,47,56,72,95,128,194,240
E08000017,Doncaster,0,0,1,3,9,15,21,38,88,126,171,205,257,284
E06000059,Dorset,2,14,35,65,121,171,223,276,339,386,498,627,810,941
E07000108,Dover,0,1,3,3,7,8,12,14,21,26,32,40,68,79
E08000027,Dudley,0,0,0,0,0,0,3,4,4,4,6,9,19,22
S12000006,Dumfries and Galloway,1,5,12,24,888,947,993,1015,1035,1082,1161,1227,1338,1399
S12000042,Dundee City,0,0,0,0,2,3,7,8,12,14,17,22,28,32
E09000009,Ealing,0,0,2,2,2,3,3,3,5,5,7,8,16,21
S12000008,East Ayrshire,0,0,0,0,4,6,14,19,31,37,45,54,75,88
E07000009,East Cambridgeshire,1,4,10,16,33,48,57,72,91,123,151,191,271,303
E07000040,East Devon,3,7,14,21,37,52,73,100,121,150,196,248,316,356
S12000045,East Dunbartonshire,0,0,0,0,1,2,2,2,8,9,18,24,34,44
E07000085,East Hampshire,0,3,7,15,29,39,47,53,62,78,110,144,204,239
E07000242,East Hertfordshire,0,1,2,7,18,31,35,42,56,70,93,124,166,191
E07000137,East Lindsey,0,5,18,29,37,62,75,88,120,167,270,389,512,575
S12000010,East Lothian,0,2,4,4,11,31,34,41,54,68,85,101,124,135
S12000011,East Renfrewshire,0,0,0,0,2,3,5,7,10,13,14,17,23,29
E06000011,East Riding of Yorkshire,0,5,15,19,38,70,139,200,266,345,472,642,827,948
E07000193,East Staffordshire,0,1,1,2,6,15,18,22,33,40,64,95,142,160
E07000244,East Suffolk,7,20,74,117,164,221,256,297,356,427,548,715,964,1066
E07000061,Eastbourne,0,0,0,0,0,3,3,4,5,5,5,9,10,14
E07000086,Eastleigh,0,0,0,0,5,7,9,9,10,14,18,20,40,47
E07000030,Eden,1,1,21,39,66,100,109,128,132,150,190,240,329,364
E07000207,Elmbridge,0,0,2,3,7,10,11,13,19,19,22,26,37,55
E09000010,Enfield,0,0,1,1,2,4,5,9,11,14,18,22,32,40
E07000072,Epping Forest,0,1,8,42,53,54,109,145,157,159,169,176,194,206
E07000208,Epsom and Ewell,0,0,0,1,3,4,5,5,5,5,5,8,16,20
E07000036,Erewash,0,0,0,3,7,9,10,14,75,118,153,171,206,216
E07000041,Exeter,0,0,2,2,3,3,5,5,8,9,13,20,36,41
S12000014,Falkirk,1,2,2,4,6,7,12,20,31,38,57,75,102,111
E07000087,Fareham,0,0,1,1,3,5,10,11,13,16,21,22,38,43
E07000010,Fenland,3,8,13,24,37,57,82,98,120,143,177,203,247,262
S12000047,Fife,2,13,21,28,51,64,102,116,139,163,211,256,318,349
W06000005,Flintshire,1,3,4,8,21,39,65,90,111,130,175,284,469,539
E07000112,Folkestone and Hythe,0,0,3,9,15,19,25,31,38,46,54,79,106,114
E07000080,Forest of Dean,1,2,18,27,41,66,85,102,124,144,185,233,319,366
E07000119,Fylde,0,1,2,5,6,15,18,23,25,28,30,35,40,42
E08000037,Gateshead,0,0,0,2,3,4,4,4,4,6,10,15,30,36
E07000173,Gedling,0,0,1,3,4,5,7,29,38,63,74,89,189,204
S12000049,Glasgow City,0,0,0,1,2,11,13,15,18,21,59,97,331,367
